team,player,club,club_country,club_with_country,position,date_of_birth,age,age_as_of,age_source,age_source_url,fc26_ovr,rating_source,rating_confidence,notes,source_url,rating_url,headshot_url,last_verified_at
Japan,Shuto Machino,Borussia Mönchengladbach,Germany,Borussia Mönchengladbach [Germany],FW,1999-09-30,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/shuto-machino-245622,73,third_party_fc_database,medium,"Shuto Machino is a 26-year-old Japan forward at Borussia Mönchengladbach. With an FC 26 OVR of 73, he brings forward depth, pressing energy, and direct running to the Japan squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/shuto-machino-245622,https://www.fcratings.com/assets/images/post/245622.png,2026-06-26
Sweden,Alexander Isak,Liverpool,England,Liverpool [England],FW,1999-09-21,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/alexander-isak-233731,87,third_party_fc_database,medium,"Alexander Isak is a 26-year-old Sweden forward at Liverpool. With an FC 26 OVR of 87, he brings front-line attacking quality, movement, and scoring threat to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/alexander-isak-233731,https://www.fcratings.com/assets/images/post/233731.png,2026-06-26
Sweden,Viktor Gyökeres,Arsenal,England,Arsenal [England],FW,1998-06-04,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/viktor-gyokeres-241651,86,third_party_fc_database,medium,"Viktor Gyökeres is a 28-year-old Sweden forward at Arsenal. With an FC 26 OVR of 86, he brings front-line attacking quality, movement, and scoring threat to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/viktor-gyokeres-241651,https://www.fcratings.com/assets/images/post/241651.png,2026-06-26
Sweden,Anthony Elanga,Newcastle United,England,Newcastle United [England],FW,2002-04-27,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/anthony-elanga-257470,79,third_party_fc_database,medium,"Anthony Elanga is a 24-year-old Sweden forward at Newcastle United. With an FC 26 OVR of 79, he brings reliable attacking depth, final-third movement, and finishing options to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/anthony-elanga-257470,https://www.fcratings.com/assets/images/post/257470.png,2026-06-26
Sweden,Yasin Ayari,Brighton & Hove Albion,England,Brighton & Hove Albion [England],MF,2003-10-06,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/yasin-ayari-257400,79,third_party_fc_database,medium,"Yasin Ayari is a 22-year-old Sweden midfielder at Brighton & Hove Albion. With an FC 26 OVR of 79, he brings engine-room balance, pressing, and passing range to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/yasin-ayari-257400,https://www.fcratings.com/assets/images/post/257400.png,2026-06-26
Sweden,Daniel Svensson,Borussia Dortmund,Germany,Borussia Dortmund [Germany],DF,2002-02-12,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/daniel-svensson-259716,79,third_party_fc_database,medium,"Daniel Svensson is a 24-year-old Sweden defender at Borussia Dortmund. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/daniel-svensson-259716,https://www.fcratings.com/assets/images/post/259716.png,2026-06-26
Sweden,Isak Hien,Atalanta,Italy,Atalanta [Italy],DF,1999-01-13,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/isak-hien-260697,78,third_party_fc_database,low,"Isak Hien is a 27-year-old Sweden defender at Atalanta. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/isak-hien-260697,https://www.fcratings.com/assets/images/post/260697.png,2026-06-26
Sweden,Carl Starfelt,Celta Vigo,Spain,Celta Vigo [Spain],DF,1995-06-01,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/carl-starfelt-220821,78,third_party_fc_database,medium,"Carl Starfelt is a 31-year-old Sweden defender at Celta Vigo. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/carl-starfelt-220821,https://www.fcratings.com/assets/images/post/220821.png,2026-06-26
Sweden,Lucas Bergvall,Tottenham Hotspur,England,Tottenham Hotspur [England],MF,2006-02-02,20,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/lucas-bergvall-272926,78,third_party_fc_database,medium,"Lucas Bergvall is a 20-year-old Sweden midfielder at Tottenham Hotspur. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/lucas-bergvall-272926,https://www.fcratings.com/assets/images/post/272926.png,2026-06-26
Sweden,Gabriel Gudmundsson,Leeds United,England,Leeds United [England],DF,1999-04-29,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/gabriel-gudmundsson-236822,77,third_party_fc_database,medium,"Gabriel Gudmundsson is a 27-year-old Sweden defender at Leeds United. With an FC 26 OVR of 77, he brings back-line reliability, aerial presence, and defensive balance to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/gabriel-gudmundsson-236822,https://www.fcratings.com/assets/images/post/236822.png,2026-06-26
Sweden,Mattias Svanberg,VfL Wolfsburg,Germany,VfL Wolfsburg [Germany],MF,1999-01-05,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mattias-svanberg-228946,76,third_party_fc_database,medium,"Mattias Svanberg is a 27-year-old Sweden midfielder at VfL Wolfsburg. With an FC 26 OVR of 76, he brings engine-room balance, pressing, and passing range to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/mattias-svanberg-228946,https://www.fcratings.com/assets/images/post/228946.png,2026-06-26
Sweden,Jesper Karlström,Udinese,Italy,Udinese [Italy],MF,1995-06-21,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jesper-karlstrom-214658,75,third_party_fc_database,medium,"Jesper Karlström is a 31-year-old Sweden midfielder at Udinese. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jesper-karlstrom-214658,https://www.fcratings.com/assets/images/post/214658.png,2026-06-26
Sweden,Viktor Johansson,Stoke City,England,Stoke City [England],GK,1998-09-14,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/viktor-johansson-241643,74,third_party_fc_database,medium,"Viktor Johansson is a 27-year-old Sweden goalkeeper at Stoke City. With an FC 26 OVR of 74, he brings goalkeeping depth, reflexes, and penalty-area coverage to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/viktor-johansson-241643,https://www.fcratings.com/assets/images/post/241643.png,2026-06-26
Sweden,Benjamin Nygren,Celtic,Scotland,Celtic [Scotland],MF,2001-07-08,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/benjamin-nygren-243646,74,third_party_fc_database,medium,"Benjamin Nygren is a 24-year-old Sweden midfielder at Celtic. With an FC 26 OVR of 74, he brings midfield depth, work rate, and rotation cover to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/benjamin-nygren-243646,https://www.fcratings.com/assets/images/post/243646.png,2026-06-26
Sweden,Eric Smith,FC St. Pauli,Germany,FC St. Pauli [Germany],DF,1997-01-08,29,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/eric-smith-222369,74,third_party_fc_database,medium,"Eric Smith is a 29-year-old Sweden defender at FC St. Pauli. With an FC 26 OVR of 74, he brings defensive depth, recovery cover, and squad flexibility to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/eric-smith-222369,https://www.fcratings.com/assets/images/post/222369.png,2026-06-26
Sweden,Gustaf Lagerbielke,Braga,Portugal (official),Braga [Portugal (official)],DF,2000-04-10,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/gustaf-lagerbielke-264191,73,third_party_fc_database,medium,"Gustaf Lagerbielke is a 26-year-old Sweden defender at Braga. With an FC 26 OVR of 73, he brings defensive depth, recovery cover, and squad flexibility to the Sweden squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/gustaf-lagerbielke-264191,https://www.fcratings.com/assets/images/post/264191.png,2026-06-26
Tunisia,Montassar Talbi,Lorient,France,Lorient [France],DF,1998-05-26,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/montassar-talbi-245410,75,third_party_fc_database,medium,"Montassar Talbi is a 28-year-old Tunisia defender at Lorient. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/montassar-talbi-245410,https://www.fcratings.com/assets/images/post/245410.png,2026-06-26
Tunisia,Ali Abdi,Nice,France,Nice [France],DF,1993-12-20,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ali-abdi-252711,75,third_party_fc_database,medium,"Ali Abdi is a 32-year-old Tunisia defender at Nice. With an FC 26 OVR of 75, he brings back-line reliability, aerial presence, and defensive balance to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ali-abdi-252711,https://www.fcratings.com/assets/images/post/252711.png,2026-06-26
Tunisia,Rani Khedira,Union Berlin,Germany,Union Berlin [Germany],MF,1994-01-27,32,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/rani-khedira-211999,75,third_party_fc_database,medium,"Rani Khedira is a 32-year-old Tunisia midfielder at Union Berlin. With an FC 26 OVR of 75, he brings engine-room balance, pressing, and passing range to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/rani-khedira-211999,https://www.fcratings.com/assets/images/post/211999.png,2026-06-26
Tunisia,Sebastian Tounekti,Celtic,Scotland,Celtic [Scotland],MF,2002-07-13,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/sebastian-tounekti-256383,73,third_party_fc_database,medium,"Sebastian Tounekti is a 23-year-old Tunisia midfielder at Celtic. With an FC 26 OVR of 73, he brings midfield depth, work rate, and rotation cover to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/sebastian-tounekti-256383,https://www.fcratings.com/assets/images/post/256383.png,2026-06-26
Tunisia,Ismaël Gharbi,FC Augsburg,Germany,FC Augsburg [Germany],MF,2004-04-10,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ismael-gharbi-263194,72,third_party_fc_database,medium,"Ismaël Gharbi is a 22-year-old Tunisia midfielder at FC Augsburg. With an FC 26 OVR of 72, he brings midfield depth, work rate, and rotation cover to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/ismael-gharbi-263194,https://www.fcratings.com/assets/images/post/263194.png,2026-06-26
Tunisia,Yan Valery,Young Boys,Switzerland (Pantone),Young Boys [Switzerland (Pantone)],DF,1999-02-22,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/yan-valery-236316,71,third_party_fc_database,medium,"Yan Valery is a 27-year-old Tunisia defender at Young Boys. With an FC 26 OVR of 71, he brings defensive depth, recovery cover, and squad flexibility to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/yan-valery-236316,https://www.fcratings.com/assets/images/post/236316.png,2026-06-26
Tunisia,Elias Saad,Hannover 96,Germany,Hannover 96 [Germany],FW,1999-12-27,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/elias-saad-274000,71,third_party_fc_database,medium,"Elias Saad is a 26-year-old Tunisia forward at Hannover 96. With an FC 26 OVR of 71, he brings forward depth, pressing energy, and direct running to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/elias-saad-274000,https://www.fcratings.com/assets/images/post/274000.png,2026-06-26
Tunisia,Elias Achouri,Copenhagen,Denmark,Copenhagen [Denmark],FW,1999-02-10,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/elias-achouri-263672,70,third_party_fc_database,medium,"Elias Achouri is a 27-year-old Tunisia forward at Copenhagen. With an FC 26 OVR of 70, he brings forward depth, pressing energy, and direct running to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/elias-achouri-263672,https://www.fcratings.com/assets/images/post/263672.png,2026-06-26
Tunisia,Anis Ben Slimane,Norwich City,England,Norwich City [England],MF,2001-03-16,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/anis-slimane-255210,69,third_party_fc_database,low,"Anis Ben Slimane is a 25-year-old Tunisia midfielder at Norwich City. With an FC 26 OVR of 69, he brings developing midfield cover and energy between the lines to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/anis-slimane-255210,https://www.fcratings.com/assets/images/post/255210.png,2026-06-26
Tunisia,Dylan Bronn,Servette,Switzerland (Pantone),Servette [Switzerland (Pantone)],DF,1995-06-19,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/dylan-bronn-235565,68,third_party_fc_database,medium,"Dylan Bronn is a 31-year-old Tunisia defender at Servette. With an FC 26 OVR of 68, he brings developing defensive cover and long-term upside to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/dylan-bronn-235565,https://www.fcratings.com/assets/images/post/235565.png,2026-06-26
Tunisia,Mortadha Ben Ouanes,Kasımpaşa,Turkey,Kasımpaşa [Turkey],DF,1994-07-02,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mortadha-ben-ouanes-263432,68,third_party_fc_database,medium,"Mortadha Ben Ouanes is a 31-year-old Tunisia defender at Kasımpaşa. With an FC 26 OVR of 68, he brings developing defensive cover and long-term upside to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/mortadha-ben-ouanes-263432,https://www.fcratings.com/assets/images/post/263432.png,2026-06-26
Tunisia,Moutaz Neffati,IFK Norrköping,Sweden,IFK Norrköping [Sweden],DF,2004-09-04,21,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/moutaz-neffati-279056,64,third_party_fc_database,medium,"Moutaz Neffati is a 21-year-old Tunisia defender at IFK Norrköping. With an FC 26 OVR of 64, he brings developing defensive cover and long-term upside to the Tunisia squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/moutaz-neffati-279056,https://www.fcratings.com/assets/images/post/279056.png,2026-06-26
Tunisia,Ellyes Skhiri ( captain ),Eintracht Frankfurt,Germany,Eintracht Frankfurt [Germany],MF,1995-05-10,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ellyes-skhiri-225126,,not_collected,unknown,Ellyes Skhiri is a 31-year-old Tunisia midfielder at Eintracht Frankfurt. He brings developing midfield cover and energy between the lines to the Tunisia squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Tunisia,Hannibal Mejbri,Burnley,England,Burnley [England],MF,2003-01-21,23,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Hannibal_Mejbri,,not_collected,unknown,Hannibal Mejbri is a 23-year-old Tunisia midfielder at Burnley. He brings developing midfield cover and energy between the lines to the Tunisia squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Tunisia,Aymen Dahmen,CS Sfaxien,Tunisia,CS Sfaxien [Tunisia],GK,1997-01-28,29,2026-06-27,Wikipedia infobox bday,https://en.wikipedia.org/wiki/Aymen_Dahmen,,not_collected,unknown,Aymen Dahmen is a 29-year-old Tunisia goalkeeper at CS Sfaxien. He brings developing goalkeeper depth and training-ground competition to the Tunisia squad.,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,,,2026-06-26
Belgium,Thibaut Courtois,Real Madrid,Spain,Real Madrid [Spain],GK,1992-05-11,34,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/thibaut-courtois-192119,90,third_party_fc_database,medium,"Thibaut Courtois is a 34-year-old Belgium goalkeeper at Real Madrid. With an FC 26 OVR of 90, he brings shot-stopping quality, composure, and command of the box to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/thibaut-courtois-192119,https://www.fcratings.com/assets/images/post/192119.png,2026-06-26
Belgium,Kevin De Bruyne,Napoli,Italy,Napoli [Italy],MF,1991-06-28,34,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/kevin-de-bruyne-192985,87,third_party_fc_database,medium,"Kevin De Bruyne is a 34-year-old Belgium midfielder at Napoli. With an FC 26 OVR of 87, he brings midfield control, ball progression, and chance creation to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/kevin-de-bruyne-192985,https://www.fcratings.com/assets/images/post/192985.png,2026-06-26
Belgium,Romelu Lukaku,Napoli,Italy,Napoli [Italy],FW,1993-05-13,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/romelu-lukaku-192505,83,third_party_fc_database,medium,"Romelu Lukaku is a 33-year-old Belgium forward at Napoli. With an FC 26 OVR of 83, he brings front-line attacking quality, movement, and scoring threat to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/romelu-lukaku-192505,https://www.fcratings.com/assets/images/post/192505.png,2026-06-26
Belgium,Leandro Trossard,Arsenal,England,Arsenal [England],FW,1994-12-04,31,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/leandro-trossard-207421,83,third_party_fc_database,medium,"Leandro Trossard is a 31-year-old Belgium forward at Arsenal. With an FC 26 OVR of 83, he brings front-line attacking quality, movement, and scoring threat to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/leandro-trossard-207421,https://www.fcratings.com/assets/images/post/207421.png,2026-06-26
Belgium,Jérémy Doku,Manchester City,England,Manchester City [England],FW,2002-05-27,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/jeremy-doku-246420,83,third_party_fc_database,medium,"Jérémy Doku is a 24-year-old Belgium forward at Manchester City. With an FC 26 OVR of 83, he brings front-line attacking quality, movement, and scoring threat to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/jeremy-doku-246420,https://www.fcratings.com/assets/images/post/246420.png,2026-06-26
Belgium,Charles De Ketelaere,Atalanta,Italy,Atalanta [Italy],FW,2001-03-10,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/charles-de-ketelaere-251470,82,third_party_fc_database,low,"Charles De Ketelaere is a 25-year-old Belgium forward at Atalanta. With an FC 26 OVR of 82, he brings front-line attacking quality, movement, and scoring threat to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/charles-de-ketelaere-251470,https://www.fcratings.com/assets/images/post/251470.png,2026-06-26
Belgium,Hans Vanaken,Club Brugge,Belgium (civil),Club Brugge [Belgium (civil)],MF,1992-08-24,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/hans-vanaken-200155,81,third_party_fc_database,medium,"Hans Vanaken is a 33-year-old Belgium midfielder at Club Brugge. With an FC 26 OVR of 81, he brings midfield control, ball progression, and chance creation to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/hans-vanaken-200155,https://www.fcratings.com/assets/images/post/200155.png,2026-06-26
Belgium,Dodi Lukébakio,Benfica,Portugal (official),Benfica [Portugal (official)],FW,1997-09-24,28,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/dodi-lukebakio-231416,81,third_party_fc_database,medium,"Dodi Lukébakio is a 28-year-old Belgium forward at Benfica. With an FC 26 OVR of 81, he brings front-line attacking quality, movement, and scoring threat to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/dodi-lukebakio-231416,https://www.fcratings.com/assets/images/post/231416.png,2026-06-26
Belgium,Amadou Onana,Aston Villa,England,Aston Villa [England],MF,2001-08-16,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/amadou-onana-257057,81,third_party_fc_database,medium,"Amadou Onana is a 24-year-old Belgium midfielder at Aston Villa. With an FC 26 OVR of 81, he brings midfield control, ball progression, and chance creation to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/amadou-onana-257057,https://www.fcratings.com/assets/images/post/257057.png,2026-06-26
Belgium,Senne Lammens,Manchester United,England,Manchester United [England],GK,2002-07-07,23,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/senne-lammens-254803,81,third_party_fc_database,medium,"Senne Lammens is a 23-year-old Belgium goalkeeper at Manchester United. With an FC 26 OVR of 81, he brings shot-stopping quality, composure, and command of the box to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/senne-lammens-254803,https://www.fcratings.com/assets/images/post/254803.png,2026-06-26
Belgium,Alexis Saelemaekers,Milan,Italy,Milan [Italy],MF,1999-06-27,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/alexis-saelemaekers-242664,80,third_party_fc_database,medium,"Alexis Saelemaekers is a 27-year-old Belgium midfielder at Milan. With an FC 26 OVR of 80, he brings midfield control, ball progression, and chance creation to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/alexis-saelemaekers-242664,https://www.fcratings.com/assets/images/post/242664.png,2026-06-26
Belgium,Maxim De Cuyper,Brighton & Hove Albion,England,Brighton & Hove Albion [England],DF,2000-12-22,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/maxim-de-cuyper-251479,79,third_party_fc_database,medium,"Maxim De Cuyper is a 25-year-old Belgium defender at Brighton & Hove Albion. With an FC 26 OVR of 79, he brings back-line reliability, aerial presence, and defensive balance to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/maxim-de-cuyper-251479,https://www.fcratings.com/assets/images/post/251479.png,2026-06-26
Belgium,Arthur Theate,Eintracht Frankfurt,Germany,Eintracht Frankfurt [Germany],DF,2000-05-25,26,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/arthur-theate-257278,78,third_party_fc_database,medium,"Arthur Theate is a 26-year-old Belgium defender at Eintracht Frankfurt. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/arthur-theate-257278,https://www.fcratings.com/assets/images/post/257278.png,2026-06-26
Belgium,Zeno Debast,Sporting CP,Portugal (official),Sporting CP [Portugal (official)],DF,2003-10-24,22,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/zeno-debast-254262,78,third_party_fc_database,medium,"Zeno Debast is a 22-year-old Belgium defender at Sporting CP. With an FC 26 OVR of 78, he brings back-line reliability, aerial presence, and defensive balance to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/zeno-debast-254262,https://www.fcratings.com/assets/images/post/254262.png,2026-06-26
Belgium,Nicolas Raskin,Rangers,Scotland,Rangers [Scotland],MF,2001-02-23,25,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/nicolas-raskin-239810,78,third_party_fc_database,medium,"Nicolas Raskin is a 25-year-old Belgium midfielder at Rangers. With an FC 26 OVR of 78, he brings engine-room balance, pressing, and passing range to the Belgium squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.fcratings.com/nicolas-raskin-239810,https://www.fcratings.com/assets/images/post/239810.png,2026-06-26
Egypt,Omar Marmoush,Manchester City,England,Manchester City [England],FW,1999-02-07,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/omar-marmoush-256675,84,EA official,high,"Omar Marmoush is a 27-year-old Egypt forward at Manchester City. With an FC 26 OVR of 84, he brings front-line attacking quality, movement, and scoring threat to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/omar-marmoush/256675,https://www.fcratings.com/assets/images/post/256675.png,2026-06-27
Egypt,Mohamed Abdelmonem,OGC Nice,France,OGC Nice [France],DF,1999-02-01,27,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mohamed-abdelmonem-269164,74,EA official,high,"Mohamed Abdelmonem is a 27-year-old Egypt defender at OGC Nice. With an FC 26 OVR of 74, he brings defensive depth, recovery cover, and squad flexibility to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/mohamed-abdelmonem/269164,https://www.fcratings.com/assets/images/post/269164.png,2026-06-27
Egypt,Haissem Hassan,R. Oviedo,Spain,R. Oviedo [Spain],FW,2002-02-08,24,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/haissem-hassan-245870,72,EA official,medium,"Haissem Hassan is a 24-year-old Egypt forward at R. Oviedo. With an FC 26 OVR of 72, he brings forward depth, pressing energy, and direct running to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/haissem-hassan/245870,https://www.fcratings.com/assets/images/post/245870.png,2026-06-27
Egypt,Ramy Rabia,Al Ain FC,United Arab Emirates,Al Ain FC [United Arab Emirates],DF,1993-05-20,33,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/ramy-rabia-220380,67,EA official,high,"Ramy Rabia is a 33-year-old Egypt defender at Al Ain FC. With an FC 26 OVR of 67, he brings developing defensive cover and long-term upside to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/ramy-rabia/220380,https://www.fcratings.com/assets/images/post/220380.png,2026-06-27
Egypt,Mohamed Salah,Liverpool,England,Liverpool [England],FW,1992-06-15,34,2026-06-27,FC Ratings schema.org birthDate,https://www.fcratings.com/mohamed-salah-209331,91,EA official,high,"Mohamed Salah is a 34-year-old Egypt forward at Liverpool. With an FC 26 OVR of 91, he brings front-line attacking quality, movement, and scoring threat to the Egypt squad.",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://www.ea.com/en/games/ea-sports-fc/ratings/player-ratings/mohamed-salah/209331,https://www.fcratings.com/assets/images/post/209331.png,2026-06-27
